RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
   62   79     0     0  con    0  1.0D+00  9.8D-03  1.138D-01  4.933D-01
   63   80     0     0  con    0  1.0D+00  8.1D-03  1.509D-01  4.933D-01
   64   81     0     0  con    0  1.0D+00  4.5D-03  2.940D-01  4.933D-01
   65   83     0     0  con    1  4.9D-01  4.2D-03  5.970D-02  4.933D-01
   66   84     0     0  con    0  1.0D+00  2.3D-03  1.031D-02  4.933D-01
   67   85     0     0  con    0  1.0D+00  6.4D-04  1.648D-03  4.933D-01
   68   86     0     0  con    0  1.0D+00  2.3D-04  1.269D-03  4.933D-01
   69   87     0     0  con    0  1.0D+00  1.7D-04  2.820D-03  4.933D-01
   70   88     0     0  con    0  1.0D+00  2.0D-04  3.992D-03  4.933D-01
   71   89     0     0  con    0  1.0D+00  1.0D-04  4.569D-03  4.933D-01
   72   90     0     0  con    0  1.0D+00  2.5D-04  4.577D-03  4.933D-01
   73   92     0     0  con    1  2.1D-04  8.9D-06  2.820D-03  4.933D-01
   74   93     0     0  con    0  1.0D+00  1.8D-04  3.038D-03  4.933D-01
   75   95     0     0  con    1  6.8D-03  9.8D-05  4.651D-04  4.933D-01
   76   96     0     0  con    0  1.0D+00  1.7D-04  3.537D-03  4.933D-01
   77   97     0     0  con    0  1.0D+00  2.2D-04  6.705D-03  4.933D-01
   78   99     0     0  con    1  4.2D-01  3.9D-05  2.986D-04  4.933D-01
   79  100     0     0  con    0  1.0D+00  1.3D-04  2.314D-03  4.933D-01
   80  101     0     0  con    0  1.0D+00  2.2D-04  1.595D-03  4.933D-01
   81  102     0     0  con    0  1.0D+00  6.9D-05  4.487D-04  4.933D-01
   82  103     0     0  con    0  1.0D+00  4.8D-06  5.036D-04  4.933D-01
   83  104     0     0  con    0  1.0D+00  2.5D-05  2.698D-03  4.933D-01
   84  105     0     0  con    0  1.0D+00  1.5D-05  5.178D-03  4.933D-01
   85  106     0     0  con    0  1.0D+00  2.2D-05  7.805D-03  4.933D-01
   86  107     0     0  con    0  1.0D+00  5.7D-05  2.886D-03  4.933D-01
   87  109     0     0  con    1  4.0D-01  1.5D-04  8.980D-03  4.933D-01
   88  110     0     0  con    0  1.0D+00  1.4D-05  2.053D-03  4.933D-01
   89  111     0     0  con    0  1.0D+00  1.1D-05  2.990D-04  4.933D-01
   90  112     0     0  con    0  1.0D+00  5.4D-06  1.420D-04  4.933D-01
   91  115     0     0  con    2  2.3D-02  6.9D-07  9.472D-05  4.933D-01
   92  116     0     0  con    0  1.0D+00  1.9D-06  2.894D-05  4.933D-01
   93  118     0     0  con    1  1.8D-01  4.1D-06  2.565D-04  4.933D-01
   94  120     0     0  con    1  3.3D-01  2.4D-06  2.862D-04  4.933D-01
   95  122     0     0  con    1  2.8D-01  1.6D-06  3.027D-04  4.933D-01
   96  124     0     0  con    1  8.2D-02  1.9D-06  2.260D-04  4.933D-01
   97  125     0     0  con    0  1.0D+00  3.3D-06  2.562D-04  4.933D-01
   98  127     0     0  con    1  2.7D-01  6.9D-07  9.582D-05  4.933D-01
   99  130     0     0  con    2  5.9D-02  5.7D-08  8.824D-05  4.933D-01

CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH             

 Total User time 0.000E+00 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =            8     M =           12

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     5.348D-01  4.972D-01
    1    5     1     0  ---    3  1.4D-05  9.7D-06  4.352D-01  4.972D-01
    2   10     0     0  con    4  3.4D+02  2.1D-03  4.409D-01  4.963D-01
    3   12     0     0  con    1  3.7D-01  7.0D-03  1.853D+00  4.946D-01
    4   13     0     0  con    0  1.0D+00  1.5D-03  2.634D-01  4.945D-01
    5   14     0     0  con    0  1.0D+00  3.4D-04  9.402D-01  4.945D-01
    6   15     0     0  con    0  1.0D+00  2.5D-03  4.340D+00  4.942D-01
    7   16     0     0  con    0  1.0D+00  4.7D-03  6.211D+00  4.938D-01
    8   17     0     0  con    0  1.0D+00  5.8D-03  4.657D+00  4.935D-01
    9   18     0     0  con    0  1.0D+00  3.0D-03  1.512D+00  4.934D-01
   10   19     0     0  con    0  1.0D+00  1.7D-04  2.398D-01  4.934D-01
   11   20     0     0  con    0  1.0D+00  2.2D-04  1.126D-02  4.934D-01
   12   21     0     0  con    0  1.0D+00  8.4D-05  4.244D-03  4.934D-01
   13   23     0     0  con    1  5.0D+00  2.9D-05  1.480D-02  4.934D-01
   14   24     0     0  con    0  1.0D+00  1.2D-04  9.225D-02  4.934D-01
   15   25     0     0  con    0  1.0D+00  2.0D-04  1.939D-01  4.934D-01
   16   26     0     0  con    0  1.0D+00  4.5D-04  3.411D-01  4.934D-01
   17   27     0     0  con    0  1.0D+00  8.8D-04  4.771D-01  4.934D-01
   18   28     0     0  con    0  1.0D+00  1.3D-03  4.633D-01  4.934D-01
   19   30     0     0  con    1  1.7D-01  1.9D-04  1.978D-01  4.934D-01
   20   31     0     0  con    0  1.0D+00  1.0D-03  1.451D-01  4.934D-01
   21   32     0     0  con    0  1.0D+00  3.1D-04  4.009D-02  4.934D-01
   22   33     0     0  con    0  1.0D+00  1.3D-04  6.926D-03  4.934D-01
   23   34     0     0  con    0  1.0D+00  5.0D-05  1.994D-02  4.934D-01
   24   35     0     0  con    0  1.0D+00  4.4D-05  3.201D-02  4.934D-01
   25   36     0     0  con    0  1.0D+00  6.9D-05  5.414D-02  4.934D-01
   26   37     0     0  con    0  1.0D+00  6.3D-05  8.201D-02  4.934D-01
   27   38     0     0  con    0  1.0D+00  7.2D-05  1.186D-01  4.934D-01
   28   39     0     0  con    0  1.0D+00  2.3D-04  1.650D-01  4.934D-01
   29   40     0     0  con    0  1.0D+00  6.8D-04  2.176D-01  4.934D-01
   30   41     0     0  con    0  1.0D+00  1.4D-03  2.358D-01  4.934D-01
   31   43     0     0  con    1  9.0D-02  5.9D-04  3.133D-01  4.934D-01
   32   44     0     0  con    0  1.0D+00  3.1D-03  9.174D-01  4.934D-01
   33   45     0     0  con    0  1.0D+00  2.3D-03  2.549D-01  4.934D-01
   34   46     0     0  con    0  1.0D+00  2.0D-03  2.026D-01  4.934D-01
   35   47     0     0  con    0  1.0D+00  2.9D-03  5.035D-01  4.933D-01
   36   48     0     0  con    0  1.0D+00  2.1D-03  4.415D-01  4.933D-01
   37   49     0     0  con    0  1.0D+00  1.4D-03  2.238D-01  4.933D-01
   38   50     0     0  con    0  1.0D+00  6.0D-04  3.548D-02  4.933D-01
   39   51     0     0  con    0  1.0D+00  2.3D-04  1.762D-02  4.933D-01
   40   52     0     0  con    0  1.0D+00  6.3D-05  8.656D-04  4.933D-01
   41   53     0     0  con    0  1.0D+00  3.5D-05  1.550D-03  4.933D-01
   42   54     0     0  con    0  1.0D+00  2.5D-06  2.034D-03  4.933D-01
   43   55     0     0  con    0  1.0D+00  9.7D-06  1.079D-02  4.933D-01
   44   56     0     0  con    0  1.0D+00  1.8D-05  2.200D-02  4.933D-01
   45   57     0     0  con    0  1.0D+00  3.4D-05  4.176D-02  4.933D-01
   46   58     0     0  con    0  1.0D+00  6.7D-05  7.189D-02  4.933D-01
   47   59     0     0  con    0  1.0D+00  1.4D-04  1.211D-01  4.933D-01
   48   60     0     0  con    0  1.0D+00  3.2D-04  1.994D-01  4.933D-01
   49   61     0     0  con    0  1.0D+00  8.1D-04  3.258D-01  4.933D-01
   50   62     0     0  con    0  1.0D+00  2.0D-03  5.158D-01  4.933D-01
   51   63     0     0  con    0  1.0D+00  4.8D-03  7.835D-01  4.933D-01
   52   64     0     0  con    0  1.0D+00  1.0D-02  1.067D+00  4.933D-01
   53   65     0     0  con    0  1.0D+00  1.7D-02  1.142D+00  4.933D-01
   54   66     0     0  con    0  1.0D+00  1.8D-02  1.034D+00  4.933D-01
   55   68     0     0  con    1  1.2D-01  7.9D-03  5.540D-01  4.933D-01
   56   69     0     0  con    0  1.0D+00  7.2D-03  3.093D-01  4.933D-01
   57   70     0     0  con    0  1.0D+00  3.2D-03  1.057D-01  4.933D-01
   58   71     0     0  con    0  1.0D+00  7.3D-04  2.123D-02  4.933D-01
   59   72     0     0  con    0  1.0D+00  1.3D-03  6.920D-02  4.933D-01
   60   73     0     0  con    0  1.0D+00  1.8D-03  4.296D-02  4.933D-01
   61   74     0     0  con    0  1.0D+00  1.9D-03  1.330D-02  4.933D-01
   62   75     0     0  con    0  1.0D+00  1.1D-03  3.039D-02  4.933D-01
   63   76     0     0  con    0  1.0D+00  2.7D-04  3.446D-02  4.933D-01
   64   77     0     0  con    0  1.0D+00  1.2D-03  1.831D-02  4.933D-01
   65   78     0     0  con    0  1.0D+00  2.4D-04  6.179D-02  4.933D-01
   66   79     0     0  con    0  1.0D+00  4.0D-04  3.795D-02  4.933D-01
   67   80     0     0  con    0  1.0D+00  3.2D-04  2.540D-02  4.933D-01
   68   81     0     0  con    0  1.0D+00  5.0D-04  3.220D-03  4.933D-01
   69   82     0     0  con    0  1.0D+00  4.0D-04  5.853D-03  4.933D-01
   70   84     0     0  con    1  4.4D-02  4.2D-05  3.651D-03  4.933D-01
   71   85     0     0  con    0  1.0D+00  7.4D-06  2.836D-03  4.933D-01
   72   86     0     0  con    0  1.0D+00  7.4D-05  1.982D-03  4.933D-01
   73   87     0     0  con    0  1.0D+00  1.2D-04  2.473D-03  4.933D-01
   74   88     0     0  con    0  1.0D+00  1.1D-04  1.014D-02  4.933D-01
   75   89     0     0  con    0  1.0D+00  4.6D-04  4.352D-02  4.933D-01
   76   90     0     0  con    0  1.0D+00  6.9D-04  9.374D-02  4.933D-01
   77   91     0     0  con    0  1.0D+00  1.7D-03  1.703D-01  4.933D-01
   78   92     0     0  con    0  1.0D+00  4.3D-03  2.520D-01  4.933D-01
   79   93     0     0  con    0  1.0D+00  7.9D-03  3.077D-01  4.933D-01
   80   94     0     0  con    0  1.0D+00  9.7D-03  2.388D-01  4.933D-01
   81   95     0     0  con    0  1.0D+00  3.3D-03  2.609D-01  4.933D-01
   82   97     0     0  con    1  1.0D-02  3.7D-03  4.491D-02  4.933D-01
   83   98     0     0  con    0  1.0D+00  2.2D-03  2.500D-02  4.933D-01
   84  100     0     0  con    1  2.5D-02  2.6D-04  2.501D-02  4.933D-01
   85  101     0     0  con    0  1.0D+00  2.0D-03  3.871D-02  4.933D-01
   86  103     0     0  con    1  4.1D-01  5.0D-04  1.541D-02  4.933D-01
   87  104     0     0  con    0  1.0D+00  2.5D-04  1.770D-02  4.933D-01
   88  105     0     0  con    0  1.0D+00  2.1D-03  1.182D-02  4.933D-01
   89  106     0     0  con    0  1.0D+00  1.4D-03  1.887D-03  4.933D-01
   90  107     0     0  con    0  1.0D+00  1.8D-04  2.167D-03  4.933D-01
   91  109     0     0  con    1  3.8D-02  4.4D-04  9.334D-04  4.933D-01
   92  110     0     0  con    0  1.0D+00  5.8D-05  2.424D-04  4.933D-01
   93  111     0     0  con    0  1.0D+00  2.2D-05  1.543D-06  4.933D-01
   94  113     0     0  con    1  5.0D+00  2.3D-05  2.592D-06  4.933D-01
   95  128     0     0  con   14  2.3D-11  1.7D-14  2.726D-06  4.933D-01

CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH             

 Warning:  more than 10 function and gradient
   evaluations in the last line search.  Termination
   may possibly be caused by a bad search direction.

 Total User time 0.000E+00 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =            8     M =           12

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     5.348D-01  4.972D-01
    1    5     1     0  ---    3  1.4D-05  9.7D-06  4.352D-01  4.972D-01
    2   10     0     0  con    4  3.4D+02  2.1D-03  4.410D-01  4.963D-01
    3   12     0     0  con    1  3.7D-01  7.0D-03  1.853D+00  4.946D-01
    4   13     0     0  con    0  1.0D+00  1.5D-03  2.634D-01  4.945D-01
    5   14     0     0  con    0  1.0D+00  3.4D-04  9.400D-01  4.945D-01
    6   15     0     0  con    0  1.0D+00  2.5D-03  4.339D+00  4.942D-01
    7   16     0     0  con    0  1.0D+00  4.7D-03  6.212D+00  4.938D-01
    8   17     0     0  con    0  1.0D+00  5.8D-03  4.662D+00  4.935D-01
    9   18     0     0  con    0  1.0D+00  3.0D-03  1.515D+00  4.934D-01
   10   19     0     0  con    0  1.0D+00  1.7D-04  2.405D-01  4.934D-01
   11   20     0     0  con    0  1.0D+00  2.2D-04  1.137D-02  4.934D-01
   12   21     0     0  con    0  1.0D+00  8.5D-05  4.245D-03  4.934D-01
   13   23     0     0  con    1  5.0D+00  2.9D-05  1.480D-02  4.934D-01
   14   24     0     0  con    0  1.0D+00  1.2D-04  9.039D-02  4.934D-01
   15   25     0     0  con    0  1.0D+00  2.0D-04  1.907D-01  4.934D-01
   16   26     0     0  con    0  1.0D+00  4.4D-04  3.364D-01  4.934D-01
   17   27     0     0  con    0  1.0D+00  8.7D-04  4.733D-01  4.934D-01
   18   28     0     0  con    0  1.0D+00  1.3D-03  4.659D-01  4.934D-01
   19   30     0     0  con    1  2.5D-02  6.8D-05  3.541D-01  4.934D-01
   20   31     0     0  con    0  1.0D+00  1.1D-03  2.066D-01  4.934D-01
   21   32     0     0  con    0  1.0D+00  3.5D-04  4.882D-02  4.934D-01
   22   33     0     0  con    0  1.0D+00  1.4D-04  4.259D-03  4.934D-01
   23   34     0     0  con    0  1.0D+00  4.8D-05  8.494D-03  4.934D-01
   24   35     0     0  con    0  1.0D+00  2.7D-05  1.159D-02  4.934D-01
   25   36     0     0  con    0  1.0D+00  1.1D-04  2.377D-02  4.934D-01
   26   37     0     0  con    0  1.0D+00  1.3D-04  3.829D-02  4.934D-01
   27   38     0     0  con    0  1.0D+00  2.1D-04  6.077D-02  4.934D-01
   28   39     0     0  con    0  1.0D+00  3.2D-04  9.021D-02  4.934D-01
   29   40     0     0  con    0  1.0D+00  6.5D-04  1.324D-01  4.934D-01
   30   41     0     0  con    0  1.0D+00  1.5D-03  9.724D-02  4.934D-01
   31   43     0     0  con    1  8.3D-02  1.4D-03  2.172D-01  4.934D-01
   32   44     0     0  con    0  1.0D+00  2.8D-03  5.945D-01  4.934D-01
   33   45     0     0  con    0  1.0D+00  7.3D-03  8.280D-01  4.934D-01
   34   46     0     0  con    0  1.0D+00  1.2D-03  2.497D-01  4.933D-01
   35   47     0     0  con    0  1.0D+00  1.8D-03  1.025D-01  4.933D-01
   36   48     0     0  con    0  1.0D+00  4.6D-03  2.503D-01  4.933D-01
   37   49     0     0  con    0  1.0D+00  2.5D-03  9.991D-03  4.933D-01
   38   50     0     0  con    0  1.0D+00  7.5D-05  8.659D-04  4.933D-01
   39   51     0     0  con    0  1.0D+00  6.2D-06  8.664D-04  4.933D-01
   40   52     0     0  con    0  1.0D+00  5.4D-06  8.667D-04  4.933D-01
   41   53     0     0  con    0  1.0D+00  2.4D-05  2.351D-03  4.933D-01
   42   54     0     0  con    0  1.0D+00  1.3D-05  4.261D-03  4.933D-01
   43   55     0     0  con    0  1.0D+00  3.1D-05  9.080D-03  4.933D-01
   44   56     0     0  con    0  1.0D+00  5.3D-05  1.645D-02  4.933D-01
   45   57     0     0  con    0  1.0D+00  1.0D-04  2.732D-02  4.933D-01
   46   58     0     0  con    0  1.0D+00  2.4D-04  4.644D-02  4.933D-01
   47   59     0     0  con    0  1.0D+00  5.9D-04  1.802D-02  4.933D-01
   48   61     0     0  con    1  9.0D-02  6.7D-04  1.661D-01  4.933D-01
   49   62     0     0  con    0  1.0D+00  1.0D-03  1.272D-01  4.933D-01
   50   63     0     0  con    0  1.0D+00  4.3D-03  2.521D-02  4.933D-01
   51   64     0     0  con    0  1.0D+00  4.5D-03  8.217D-02  4.933D-01
   52   65     0     0  con    0  1.0D+00  3.0D-03  5.822D-02  4.933D-01
   53   66     0     0  con    0  1.0D+00  2.3D-03  7.670D-02  4.933D-01
   54   67     0     0  con    0  1.0D+00  1.2D-03  2.913D-02  4.933D-01
   55   68     0     0  con    0  1.0D+00  1.2D-03  4.020D-02  4.933D-01
   56   69     0     0  con    0  1.0D+00  7.8D-04  1.118D-01  4.933D-01
   57   70     0     0  con    0  1.0D+00  1.3D-03  2.290D-01  4.933D-01
   58   71     0     0  con    0  1.0D+00  4.9D-03  3.341D-01  4.933D-01
   59   72     0     0  con    0  1.0D+00  1.1D-02  3.383D-01  4.933D-01
   60   74     0     0  con    1  2.2D-01  6.0D-03  4.782D-01  4.933D-01
   61   75     0     0  con    0  1.0D+00  1.3D-02  5.487D-01  4.933D-01
   62   77     0     0  con    1  2.0D-02  3.0D-03  1.029D-01  4.933D-01
   63   78     0     0  con    0  1.0D+00  4.0D-03  4.615D-02  4.933D-01
   64   79     0     0  con    0  1.0D+00  1.8D-03  1.935D-02  4.933D-01
   65   80     0     0  con    0  1.0D+00  5.9D-04  1.697D-02  4.933D-01
   66   82     0     0  con    1  6.3D-03  8.9D-04  5.913D-03  4.933D-01
   67   83     0     0  con    0  1.0D+00  3.6D-04  6.528D-03  4.933D-01
   68   84     0     0  con    0  1.0D+00  2.0D-04  1.939D-03  4.933D-01
   69   85     0     0  con    0  1.0D+00  8.0D-05  6.858D-03  4.933D-01
   70   86     0     0  con    0  1.0D+00  1.8D-04  1.856D-02  4.933D-01
   71   87     0     0  con    0  1.0D+00  3.4D-04  3.471D-02  4.933D-01
   72   88     0     0  con    0  1.0D+00  8.2D-04  6.253D-02  4.933D-01
   73   89     0     0  con    0  1.0D+00  1.9D-03  1.003D-01  4.933D-01
   74   90     0     0  con    0  1.0D+00  3.2D-03  1.660D-01  4.933D-01
   75   91     0     0  con    0  1.0D+00  6.5D-03  4.705D-01  4.933D-01
   76   92     0     0  con    0  1.0D+00  4.1D-03  9.091D-02  4.933D-01
   77   93     0     0  con    0  1.0D+00  3.5D-03  2.608D-01  4.933D-01
   78   94     0     0  con    0  1.0D+00  3.8D-03  1.401D-01  4.933D-01
   79   95     0     0  con    0  1.0D+00  4.1D-04  3.699D-02  4.933D-01
   80   96     0     0  con    0  1.0D+00  4.6D-04  1.394D-02  4.933D-01
   81   97     0     0  con    0  1.0D+00  5.7D-04  5.186D-02  4.933D-01
   82   98     0     0  con    0  1.0D+00  1.3D-03  9.556D-02  4.933D-01
   83   99     0     0  con    0  1.0D+00  1.6D-03  9.989D-02  4.933D-01
   84  101     0     0  con    1  3.3D-01  1.1D-03  6.712D-02  4.933D-01
   85  102     0     0  con    0  1.0D+00  4.5D-04  3.323D-02  4.933D-01
   86  103     0     0  con    0  1.0D+00  4.2D-04  1.325D-03  4.933D-01
   87  104     0     0  con    0  1.0D+00  2.3D-04  4.802D-03  4.933D-01
   88  105     0     0  con    0  1.0D+00  1.5D-04  4.607D-03  4.933D-01
   89  107     0     0  con    1  6.3D-03  1.1D-05  4.063D-03  4.933D-01
   90  108     0     0  con    0  1.0D+00  1.3D-04  4.799D-04  4.933D-01
   91  109     0     0  con    0  1.0D+00  3.6D-05  4.951D-03  4.933D-01
   92  110     0     0  con    0  1.0D+00  1.4D-05  8.428D-03  4.933D-01
   93  111     0     0  con    0  1.0D+00  3.5D-05  1.337D-02  4.933D-01
   94  112     0     0  con    0  1.0D+00  1.7D-04  1.366D-02  4.933D-01
   95  114     0     0  con    1  1.9D-03  4.4D-05  1.413D-02  4.933D-01
   96  115     0     0  con    0  1.0D+00  1.1D-04  8.331D-03  4.933D-01
   97  116     0     0  con    0  1.0D+00  9.0D-05  1.138D-03  4.933D-01
   98  117     0     0  con    0  1.0D+00  5.6D-06  1.708D-04  4.933D-01
   99  118     0     0  con    0  1.0D+00  8.1D-06  1.691D-04  4.933D-01
  100  120     0     0  con    1  9.3D-02  1.0D-05  2.169D-04  4.933D-01
  101  122     0     0  con    1  7.3D-02  6.6D-06  2.738D-04  4.933D-01
  102  124     0     0  con    1  1.9D-01  8.4D-06  1.665D-04  4.933D-01
  103  125     0     0  con    0  1.0D+00  7.0D-06  2.506D-04  4.933D-01
  104  127     0     0  con    1  9.9D-02  3.7D-05  5.206D-04  4.933D-01
  105  129     0     0  con    1  5.0D+00  2.2D-05  1.926D-03  4.933D-01
  106  130     0     0  con    0  1.0D+00  4.8D-05  4.645D-03  4.933D-01
  107  131     0     0  con    0  1.0D+00  5.8D-05  6.537D-03  4.933D-01
  108  132     0     0  con    0  1.0D+00  5.3D-05  5.816D-03  4.933D-01
  109  133     0     0  con    0  1.0D+00  6.1D-05  2.940D-03  4.933D-01
  110  134     0     0  con    0  1.0D+00  1.0D-04  1.779D-03  4.933D-01
  111  136     0     0  con    1  4.5D-02  3.3D-05  1.829D-03  4.933D-01
  112  137     0     0  con    0  1.0D+00  1.2D-04  8.891D-04  4.933D-01
  113  138     0     0  con    0  1.0D+00  9.5D-05  2.266D-04  4.933D-01
  114  139     0     0  con    0  1.0D+00  1.4D-05  4.425D-05  4.933D-01
  115  140     0     0  con    0  1.0D+00  1.7D-05  1.893D-05  4.933D-01
  116  148     0     0  con    7  6.0D-04  2.3D-07  1.436D-05  4.933D-01

CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH             

 Total User time 0.000E+00 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
